ts	phase	decision	why	evidence	result
2026-09-16T16:42:59.414Z	S2-task-policy	Session-dir resolution extracted to extensions/subagents/session-dir.ts so child-runner.ts stays under the 800-line file budget after the policy and thinking-level additions.	child-runner.ts was at exactly 800 split lines, so any addition violated the conformance file-length rule. Extraction is behavior-preserving; child-runner re-exports resolveChildSessionDir so all existing importers and legacy tests keep working.	extensions/subagents/session-dir.ts; extensions/test/verify-local-partials.mjs:157 updated for the moved source assertion	child-runner.ts 733 lines; spawn-contracts, child-runner-units, spawn-sessiondir-unique all pass
2026-09-16T16:43:02.513Z	S2-task-policy	hosted forces isolation remote unless the requested isolation is container, vm, or remote; worktree:true plus hosted resolves to remote and allocates no worktree.	The brief says hosted forces remote "unless a stronger isolation was requested". The union order reads as a strength ladder ending at remote, which would make that clause vacuous. Treating container/vm as a stronger sandbox than the worker default is the only reading with content.	extensions/agents/policy.ts:112 resolveIsolation; tests/layers/01-unit/policy-compile.test.ts worktree and hosted force the isolation axis	Four isolation cases pinned by test; flagged as an ambiguity in the S2 report
2026-09-16T16:43:02.513Z	S2-task-policy	A malformed PSTACK_CHILD_POLICY blocks every tool call except read/grep/find/ls instead of blocking only writes.	The brief requires blocking all writes on a malformed policy. Custom and integration tools can also write, so the safe set is the four Pi read builtins, not a write-tool denylist.	extensions/agents/policy-guard.ts:335 decideGuardEvent; tests/layers/01-unit/policy-guard.test.ts malformed PSTACK_CHILD_POLICY blocks writes	Write and edit blocked; read still allowed so a misconfigured child can report rather than sit mute
2026-09-16T16:46:34.137Z	S1-compat	Verified S1 in an isolated git worktree while S2/S4 wrote the main tree concurrently	Two concurrent stages were editing spec/contracts and extensions in the main cwd, making shared gates nondeterministic	.pstack-worktrees/s1-compat-verify; npm test all layers 0-9 green there; main tree gates rerun once writers quiesced	S1 gates proven independent of the shared-tree race; compat:gate exit 0 on main after quiescence
2026-09-16T16:47:18.095Z	S1-compat	S1 accepted and committed (487427f). parity.json = 271 ledger rows + 152 inventory rows; compat:check and the inventory layer are green.	Lead verified: ran compat:check, the layer-9 inventory test, and the negative proof shape myself; the projection direction preserves the verified 239-row ledger instead of rewriting it.	commit 487427f; compat/check.mjs; tests/inventory/upstream-inventory.test.mjs negative proof in the S1 report	PASS. Open polish: root artifacts (README/LICENSE/.gitignore/logo) carry status implemented, not verified; LICENSE/README divergence is unrecorded. Tracked for the final stage.
2026-09-16T16:49:51.458Z	S2-task-policy+S4-loop	S2+S4 accepted and committed (51f5745) after lead review: fixed resolvePolicyTools to keep granted integration tools under a read-only filesystem, wired registerLoopController, hardened sticky-06 against ambient PSTACK_CHILD_ROLE. Commit b8de64d carries the test isolation fix.	Lead review caught that a read-only filesystem allowlist dropped integration tools, contradicting the mandate's core independence claim. Fixed before commit rather than trusting the delegate's PASS.	51f5745, b8de64d; npm test layers 0-9 + legacy green; spec-check 271 rows; compat rows=423	PASS. The enforcement gap in resolvePolicyTools was a real defect found in review, not reported by the delegate; tests now pin the corrected allowlist.
2026-09-16T16:53:03.540Z	S5 hosted worker	Escalated 6 ceilings name services/worker as the hosted execution path and six new kind=behavior/ADAPTED-EQUIVALENT rows (ceiling-13..18) carry the worker guarantees, verified gate@test:hosted	tests/hosted is not yet a discovered layer and tests/registry.mjs is out of my file set, so test@ rows would fail spec-check now; gate@test:hosted is grammar-valid and green, and the lead can switch to test@ when the layer is wired	spec/spec-check.mjs checkVerifiedRow; tests/registry.mjs LAYERS	pending spec-check after edits
2026-09-16T17:06:12.222Z	S5-hosted+S6-benny	S5 hosted worker and S6 benny receiver accepted and committed (0eeeda6, c9c3890). Lead review confirmed fail-closed auth (503 without credentials), idempotency, attempt fencing, and the exact wake-line shape pstack_benny_wake drains.	The mandate treats hosted capability as a supported state that needs a defined remote execution path, not an exclusion. Reviewer-grade tests (real http.Server, injected executor, restart over the same state dir) exist for every failure mode the mandate lists.	commits 0eeeda6, c9c3890; npm run test:hosted 29 tests; ledger 294 rows; compat rows=446	PASS. Hosted-required ceilings now name executable remote paths instead of 'out of scope'.
2026-09-16T17:06:12.223Z	S3-integrations	Rebound the why skill's discovery step to pstack_integrations and its investigator/synthesizer stanzas to the multidimensional policy (filesystem read-only, integrations inherit), with two new content rows and a source-contract test (66caa5b).	Lead review found the bound skill text still predated the registry, which would have left the new capability layer unreachable from the workflow that needs it most. Any semantic skill change gets a parity-matrix entry per the mandate.	commit 66caa5b; tests/layers/01-unit/skill-integration-routing.test.ts; port/bindings/rules-a.mjs mcps-discovery	The skill now instructs registry-based discovery and forbids skipping an unavailable category or substituting another capability.
2026-09-16T17:15:33.727Z	S8-close	Program complete. Final gate npm run compat:gate exits 0: parity rows=456 (verified 447, blocked 3, unimplemented 6), ledger 304 rows at 100% of eligible, 12/12 differential fixtures equal, layers 0-10 plus legacy green, content parity 0 drift.	Prove It Works requires the predicate checked on the product, and the mandated completion gate is that check. Remaining unverified areas are named in the report rather than hidden behind 'supported in principle'.	commit 49d3be9; compat/REPORT.md; .pi/decisions.tsv	VERIFIED against the real artifact, not a self-report: the lead reran the gate on the final tree.
